code,name,state,territory,country,quiz,latitude,longitude,population,national_capital,state_capital,manually_added,nicknames,db_match
paraguay-999,Hohenau 3,Itapúa,,Paraguay,south-america,-27.0407541,-55.6835837,618,0,0,0,,
paraguay-978,Hohenau 4,Itapúa,,Paraguay,south-america,-26.9837922,-55.7639651,628,0,0,0,,
paraguay-828,Hohenau 5,Itapúa,,Paraguay,south-america,-26.8986454,-55.8403993,706,0,0,0,,
paraguay-37,Horqueta,Concepción,,Paraguay,south-america,-23.3441411,-57.0510349,12264,0,0,0,,
paraguay-5511,Horqueta,Paraguarí,,Paraguay,south-america,-25.6806669,-56.8544822,62,0,0,0,,
paraguay-717,Hu Yvaty,Cordillera,,Paraguay,south-america,-25.2578758,-57.1107766,791,0,0,0,,
paraguay-1527,Hu Yvaty,Cordillera,,Paraguay,south-america,-25.323218,-56.9985527,459,0,0,0,,
paraguay-1532,Hugua Bonete,Concepción,,Paraguay,south-america,-23.1704277,-57.2867481,458,0,0,0,,
paraguay-1233,Hugua Bonete de la Asunción,Concepción,,Paraguay,south-america,-23.2041371,-57.2797717,534,0,0,0,,
paraguay-3397,Hugua Bonete Virgen del Carmen,Concepción,,Paraguay,south-america,-23.2066138,-57.3050955,205,0,0,0,,
paraguay-1225,Hugua González,Concepción,,Paraguay,south-america,-23.1504344,-57.4247915,536,0,0,0,,
paraguay-515,Hugua Guasu,Concepción,,Paraguay,south-america,-23.1570365,-57.2383184,980,0,0,0,,
paraguay-2676,Hugua Guasu,Paraguarí,,Paraguay,south-america,-25.8485349,-56.8639207,279,0,0,0,,
paraguay-2723,Hugua Guasu,Caaguazú,,Paraguay,south-america,-25.4872612,-56.3928597,272,0,0,0,,
paraguay-2967,Hugua Guasu,Itapúa,,Paraguay,south-america,-27.1187401,-56.571632,245,0,0,0,,
paraguay-3311,Hugua Guasu,San Pedro,,Paraguay,south-america,-23.9017035,-56.8596721,212,0,0,0,,
paraguay-3732,Hugua Guasu,Caazapá,,Paraguay,south-america,-26.1622429,-56.3020003,179,0,0,0,,
paraguay-4438,Hugua Guasu,San Pedro,,Paraguay,south-america,-24.861516,-56.7388288,128,0,0,0,,
paraguay-5585,Hugua Guasu,San Pedro,,Paraguay,south-america,-24.4468182,-56.6805989,57,0,0,0,,
paraguay-4457,Hugua Guasu 1° Línea,San Pedro,,Paraguay,south-america,-24.2963244,-56.6826886,127,0,0,0,,
paraguay-2811,Hugua Guasu Jetyty,San Pedro,,Paraguay,south-america,-24.3077097,-56.6633883,260,0,0,0,,
paraguay-263,Hugua Hu,Central,,Paraguay,south-america,-25.3709557,-57.2402404,1612,0,0,0,,
paraguay-1372,Hugua Hu Suburbano,Central,,Paraguay,south-america,-25.3748745,-57.2472438,498,0,0,0,,
paraguay-1397,Hugua Ibáñez,Concepción,,Paraguay,south-america,-23.3609562,-57.2211144,493,0,0,0,,
paraguay-5157,Hugua Kare,Itapúa,,Paraguay,south-america,-27.1644617,-56.1071446,83,0,0,0,,
paraguay-1649,Hugua Mercedes,San Pedro,,Paraguay,south-america,-24.3215675,-56.6442219,431,0,0,0,,
paraguay-4029,Hugua Mojón,San Pedro,,Paraguay,south-america,-24.9099546,-56.4322189,156,0,0,0,,
paraguay-521,Hugua Ñandu,Concepción,,Paraguay,south-america,-22.9887941,-56.8778207,972,0,0,0,,
paraguay-147,Hugua Ñaro,Central,,Paraguay,south-america,-25.5081058,-57.4168634,2697,0,0,0,,
paraguay-2258,Hugua Ocampos,Concepción,,Paraguay,south-america,-23.345061,-57.1882266,336,0,0,0,,
paraguay-1510,Hugua Poi,Cordillera,,Paraguay,south-america,-25.3838685,-56.845293,464,0,0,0,,
paraguay-1348,Hugua Po'i,Concepción,,Paraguay,south-america,-23.2202932,-57.2491453,507,0,0,0,,
paraguay-2305,Hugua Po'i,Paraguarí,,Paraguay,south-america,-25.961304,-57.1825487,329,0,0,0,,
paraguay-2680,Hugua Po'i,San Pedro,,Paraguay,south-america,-24.4630613,-56.8552197,278,0,0,0,,
paraguay-4335,Hugua Po'i,Concepción,,Paraguay,south-america,-23.1791935,-56.8691537,135,0,0,0,,
paraguay-803,Hugua Po'i - Ñuati,Paraguarí,,Paraguay,south-america,-25.6366415,-57.1996054,724,0,0,0,,
paraguay-5458,Hugua Po'i 2,Itapúa,,Paraguay,south-america,-26.9055728,-56.1611995,65,0,0,0,,
paraguay-3668,Hugua Po'i San Rafael,Concepción,,Paraguay,south-america,-23.2000257,-57.2240817,184,0,0,0,,
paraguay-5892,Hugua Porã,San Pedro,,Paraguay,south-america,-24.5036859,-56.8349067,34,0,0,0,,
paraguay-409,Hugua Potĩ,San Pedro,,Paraguay,south-america,-24.2713891,-56.6149903,1154,0,0,0,,
paraguay-3667,Hugua Puku,Caazapá,,Paraguay,south-america,-26.2030547,-56.0238647,184,0,0,0,,
paraguay-572,Hugua Rey,San Pedro,,Paraguay,south-america,-24.4229314,-56.726657,905,0,0,0,,
paraguay-3037,Hugua Rey Santo Tomas,San Pedro,,Paraguay,south-america,-24.3898629,-56.7013304,238,0,0,0,,
paraguay-1956,Hugua Santa Catalina,San Pedro,,Paraguay,south-america,-23.8983156,-56.9120456,379,0,0,0,,
paraguay-1365,Hugua Tadeo,Concepción,,Paraguay,south-america,-23.2105719,-57.3590074,501,0,0,0,,
paraguay-3549,Hugua Torales San Marcos,Concepción,,Paraguay,south-america,-23.2403457,-57.3394809,192,0,0,0,,
paraguay-2052,Hugua Torales San Roque,Concepción,,Paraguay,south-america,-23.2353844,-57.3060553,364,0,0,0,,
paraguay-3486,Hugua Zarza,Concepción,,Paraguay,south-america,-23.2100731,-57.3927472,197,0,0,0,,
paraguay-2556,Hugua'i,Paraguarí,,Paraguay,south-america,-25.9188828,-56.6982272,294,0,0,0,,
paraguay-4499,Hugua'i,Misiones,,Paraguay,south-america,-27.3545313,-57.0710856,125,0,0,0,,
paraguay-5706,Hugua'i,San Pedro,,Paraguay,south-america,-24.5301511,-56.8484877,49,0,0,0,,
paraguay-301,Humaitá,Ñeembucú,,Paraguay,south-america,-27.0671594,-58.507413,1463,0,0,0,,
paraguay-2495,Ibarra Cue,Itapúa,,Paraguay,south-america,-26.954817,-56.0796679,301,0,0,0,,
paraguay-2396,Ibel,Canindeyú,,Paraguay,south-america,-24.4641405,-54.5875535,315,0,0,0,,
paraguay-2628,Independencia,Itapúa,,Paraguay,south-america,-26.9577581,-56.1787956,284,0,0,0,,
paraguay-5689,Independiente,San Pedro,,Paraguay,south-america,-24.8765993,-56.320627,50,0,0,0,,
paraguay-1832,Industrial,Caaguazú,,Paraguay,south-america,-24.9823784,-56.3060003,399,0,0,0,,
paraguay-4969,Industrial,Canindeyú,,Paraguay,south-america,-24.4510453,-55.713524,95,0,0,0,,
paraguay-2975,Infantil,Caaguazú,,Paraguay,south-america,-25.402119,-56.1384027,244,0,0,0,,
paraguay-1197,Ingles Cue,Cordillera,,Paraguay,south-america,-25.2139474,-57.2941474,546,0,0,0,,
paraguay-2677,Inmaculada,Cordillera,,Paraguay,south-america,-25.2313958,-56.8786772,279,0,0,0,,
paraguay-3794,Inmaculada,Cordillera,,Paraguay,south-america,-25.3467033,-56.7383353,174,0,0,0,,
paraguay-5206,Inmaculada 1,San Pedro,,Paraguay,south-america,-24.0886131,-57.0611305,80,0,0,0,,
paraguay-1645,Inmaculada 2,San Pedro,,Paraguay,south-america,-23.8093603,-56.9353572,432,0,0,0,,
paraguay-707,Inmaculada Concepción,Itapúa,,Paraguay,south-america,-27.2374438,-55.8108567,798,0,0,0,,
paraguay-5740,Inter Pueblo,Guairá,,Paraguay,south-america,-25.9250373,-56.1257645,47,0,0,0,,
paraguay-2444,Invernada,Caaguazú,,Paraguay,south-america,-24.9844484,-56.2890787,308,0,0,0,,
paraguay-1794,Iriarte Primero,Paraguarí,,Paraguay,south-america,-25.8366838,-56.8886156,406,0,0,0,,
paraguay-3573,Iriarte Segundo,Paraguarí,,Paraguay,south-america,-25.8638656,-56.8894413,190,0,0,0,,
paraguay-4785,Iriarte Tercero,Paraguarí,,Paraguay,south-america,-25.8810861,-56.8960416,106,0,0,0,,
paraguay-354,Irrazábal,Caaguazú,,Paraguay,south-america,-25.5315261,-55.8735403,1290,0,0,0,,
paraguay-666,Iruña,Alto Paraná,,Paraguay,south-america,-26.1108272,-55.0568772,823,0,0,0,,
paraguay-4121,Isla,Cordillera,,Paraguay,south-america,-25.331633,-56.9679809,151,0,0,0,,
paraguay-4840,Isla,Cordillera,,Paraguay,south-america,-25.3271132,-56.7356469,102,0,0,0,,
paraguay-5612,Isla,Paraguarí,,Paraguay,south-america,-25.6995141,-56.7955982,56,0,0,0,,
paraguay-4492,Isla 1,Guairá,,Paraguay,south-america,-25.6377893,-56.3141545,125,0,0,0,,
paraguay-2306,Isla 2,Guairá,,Paraguay,south-america,-25.6886598,-56.2663023,329,0,0,0,,
paraguay-450,Isla Alta,Cordillera,,Paraguay,south-america,-25.1777596,-57.3006778,1068,0,0,0,,
paraguay-1297,Isla Alta,Cordillera,,Paraguay,south-america,-25.1690508,-57.3266974,518,0,0,0,,
paraguay-1466,Isla Alta,Itapúa,,Paraguay,south-america,-27.0118128,-56.3371458,476,0,0,0,,
paraguay-1854,Isla Alta,Paraguarí,,Paraguay,south-america,-26.2728735,-56.7630717,395,0,0,0,,
paraguay-2416,Isla Alta,Guairá,,Paraguay,south-america,-25.9747907,-56.707367,313,0,0,0,,
paraguay-2872,Isla Alta,Paraguarí,,Paraguay,south-america,-25.9301399,-57.2988881,254,0,0,0,,
paraguay-2911,Isla Alta,San Pedro,,Paraguay,south-america,-23.9268781,-56.2886634,249,0,0,0,,
paraguay-3783,Isla Alta,Paraguarí,,Paraguay,south-america,-25.9588085,-56.7704919,175,0,0,0,,
paraguay-1983,Isla Báez,Paraguarí,,Paraguay,south-america,-25.8861524,-57.0954062,376,0,0,0,,
paraguay-5964,Isla Cabrera,Ñeembucú,,Paraguay,south-america,-27.1870671,-57.40842,30,0,0,0,,
paraguay-3611,Isla Caminera,Caaguazú,,Paraguay,south-america,-25.3382538,-55.0145534,187,0,0,0,,
paraguay-4767,Isla Carayá,San Pedro,,Paraguay,south-america,-24.5546981,-56.8349806,107,0,0,0,,
paraguay-4330,Isla Florida,Cordillera,,Paraguay,south-america,-25.1583115,-57.0122407,135,0,0,0,,
paraguay-290,Isla Guasu,Cordillera,,Paraguay,south-america,-25.0674588,-57.0625079,1521,0,0,0,,
paraguay-1531,Isla Guasu,Cordillera,,Paraguay,south-america,-25.1835227,-57.0955778,458,0,0,0,,
paraguay-2838,Isla Guasu,San Pedro,,Paraguay,south-america,-23.7688497,-56.6355454,257,0,0,0,,
paraguay-5075,Isla Guasu,Caazapá,,Paraguay,south-america,-26.2697544,-56.308244,88,0,0,0,,
paraguay-617,Isla Guavira,Central,,Paraguay,south-america,-25.6361995,-57.4304337,861,0,0,0,,
paraguay-2812,Isla Hovy,San Pedro,,Paraguay,south-america,-24.7978838,-56.8978873,260,0,0,0,,
paraguay-247,Isla Jovai,Cordillera,,Paraguay,south-america,-25.1380536,-57.3094419,1711,0,0,0,,
paraguay-3635,Isla Jovaimi,Caazapá,,Paraguay,south-america,-26.1508639,-55.8430551,186,0,0,0,,
paraguay-4133,Isla Ka'a,Paraguarí,,Paraguay,south-america,-25.9996739,-57.023986,150,0,0,0,,
paraguay-4816,Isla Karapa,Caaguazú,,Paraguay,south-america,-25.5383136,-56.6712348,103,0,0,0,,
paraguay-2646,Isla León,Ñeembucú,,Paraguay,south-america,-26.2018337,-58.1046625,283,0,0,0,,
paraguay-2509,Isla Margarita,Alto Paraguay,,Paraguay,south-america,-21.6874336,-57.8905676,300,0,0,0,,
paraguay-4253,Isla Mbohapy,Caazapá,,Paraguay,south-america,-26.5622626,-56.3549844,141,0,0,0,,
paraguay-3632,Isla Naranja,Paraguarí,,Paraguay,south-america,-26.0758784,-56.7306194,186,0,0,0,,
paraguay-2989,Isla Pa'u,Paraguarí,,Paraguay,south-america,-25.9629002,-56.9828028,243,0,0,0,,
paraguay-5352,Isla Pa'u,Caaguazú,,Paraguay,south-america,-25.6032009,-56.6121482,71,0,0,0,,
paraguay-5550,Isla Po'i,Presidente Hayes,,Paraguay,south-america,-22.5135649,-59.7341414,60,0,0,0,,
paraguay-3731,Isla Pucu,Cordillera,,Paraguay,south-america,-25.1754561,-56.7304522,179,0,0,0,,
paraguay-275,Isla Pucú,Cordillera,,Paraguay,south-america,-25.3085739,-56.9004937,1566,0,0,0,,
paraguay-5345,Isla Real,Ñeembucú,,Paraguay,south-america,-26.4087954,-57.9879936,72,0,0,0,,
paraguay-5682,Isla Real,Ñeembucú,,Paraguay,south-america,-27.165658,-57.9556642,51,0,0,0,,
paraguay-4154,Isla Roja,Caaguazú,,Paraguay,south-america,-25.5522745,-56.6353227,148,0,0,0,,
paraguay-6010,Isla Roy,Ñeembucú,,Paraguay,south-america,-27.2346163,-57.7530096,26,0,0,0,,
paraguay-2615,Isla Ro'y,Ñeembucú,,Paraguay,south-america,-27.2146775,-57.8930873,286,0,0,0,,
paraguay-4387,Isla Ro'y Suburbano,Ñeembucú,,Paraguay,south-america,-27.2223859,-57.8870664,132,0,0,0,,
paraguay-676,Isla Sakã,Caazapá,,Paraguay,south-america,-26.5279516,-56.3906764,818,0,0,0,,
paraguay-869,Isla Segura,Paraguarí,,Paraguay,south-america,-25.7679948,-56.9286989,685,0,0,0,,
paraguay-2436,Isla Sola,San Pedro,,Paraguay,south-america,-23.846801,-56.5918607,309,0,0,0,,
paraguay-2492,Isla Sola,San Pedro,,Paraguay,south-america,-23.8552584,-56.5705143,301,0,0,0,,
paraguay-4060,Isla Sola,Ñeembucú,,Paraguay,south-america,-27.1922448,-57.7509552,155,0,0,0,,
paraguay-5445,Isla Takuara,Misiones,,Paraguay,south-america,-26.6363704,-57.0424083,66,0,0,0,,
paraguay-903,Isla Tobatí,Misiones,,Paraguay,south-america,-26.6520129,-57.1025705,662,0,0,0,,
paraguay-4265,Isla Tuyu,Concepción,,Paraguay,south-america,-23.0823432,-56.9617596,140,0,0,0,,
paraguay-1070,Isla Umbú,Ñeembucú,,Paraguay,south-america,-26.9824157,-58.2710575,589,0,0,0,,
paraguay-110,Isla Valle,Central,,Paraguay,south-america,-25.266301,-57.3713541,3749,0,0,0,,
paraguay-2063,Isla Valle,Paraguarí,,Paraguay,south-america,-26.1728317,-57.0499274,363,0,0,0,,
paraguay-2643,Isla Valle,Guairá,,Paraguay,south-america,-25.9680785,-56.3967474,283,0,0,0,,
paraguay-2708,Isla Vega,Guairá,,Paraguay,south-america,-25.8140886,-56.5625207,274,0,0,0,,
paraguay-5354,Isla Vera,Caaguazú,,Paraguay,south-america,-25.3951333,-55.8446281,71,0,0,0,,
paraguay-1980,Isla Yacyreta,Itapúa,,Paraguay,south-america,-27.4265973,-56.7097169,376,0,0,0,,
paraguay-4010,Isla Yobai,Caazapá,,Paraguay,south-america,-26.1036055,-56.0390655,158,0,0,0,,
paraguay-5994,Isla Yryvu,Ñeembucú,,Paraguay,south-america,-27.1867894,-57.4783104,27,0,0,0,,
paraguay-5388,Isla Ysypo,Ñeembucú,,Paraguay,south-america,-27.1985206,-58.2204994,70,0,0,0,,
paraguay-518,Isla Yvate,Paraguarí,,Paraguay,south-america,-25.6711946,-57.3879326,973,0,0,0,,
paraguay-2990,Isla Yvate,Paraguarí,,Paraguay,south-america,-26.0154407,-56.7691413,243,0,0,0,,
paraguay-1174,Isleria,Paraguarí,,Paraguay,south-america,-25.9041141,-57.0394253,554,0,0,0,,
paraguay-2481,Isleria,Ñeembucú,,Paraguay,south-america,-27.0143374,-58.1625443,303,0,0,0,,
paraguay-4254,Isleria,Concepción,,Paraguay,south-america,-23.1169449,-57.1979382,141,0,0,0,,
paraguay-5656,Isleria,Ñeembucú,,Paraguay,south-america,-27.1956054,-57.615143,53,0,0,0,,
paraguay-26,Itá,Central,,Paraguay,south-america,-25.5064252,-57.3641555,20422,0,0,0,,
paraguay-454,Itá Angu'a,Caazapá,,Paraguay,south-america,-26.6316664,-56.164229,1061,0,0,0,,
paraguay-968,Itá Angu'a,Itapúa,,Paraguay,south-america,-27.250209,-55.8400513,632,0,0,0,,
paraguay-3164,Itá Angu'a,Caazapá,,Paraguay,south-america,-26.198571,-55.562201,227,0,0,0,,
paraguay-5885,Itá Angu'a,Itapúa,,Paraguay,south-america,-26.6685985,-56.1129437,35,0,0,0,,
paraguay-2090,Itá Angu'a Suburbano,Itapúa,,Paraguay,south-america,-27.2536903,-55.8238532,359,0,0,0,,
paraguay-1994,Itá Azul,Guairá,,Paraguay,south-america,-25.8280902,-56.2280601,374,0,0,0,,
paraguay-2486,Itá Cajón,Paraguarí,,Paraguay,south-america,-25.928337,-57.231565,302,0,0,0,,
paraguay-77,Itá Guasu,Central,,Paraguay,south-america,-25.4308318,-57.3599532,5589,0,0,0,,
paraguay-1653,Itá Guasu,Cordillera,,Paraguay,south-america,-25.259819,-57.2729636,431,0,0,0,,
paraguay-768,Itá Guyra,Cordillera,,Paraguay,south-america,-25.4400355,-57.0617665,754,0,0,0,,
paraguay-2123,Itá Hugua,Misiones,,Paraguay,south-america,-26.8640127,-56.8207957,355,0,0,0,,
paraguay-2616,Itá Juru,Misiones,,Paraguay,south-america,-26.5638673,-57.0793953,286,0,0,0,,
paraguay-3847,Itá Juru,Misiones,,Paraguay,south-america,-26.6131735,-57.0988245,170,0,0,0,,
paraguay-5729,Itá Kora,Ñeembucú,,Paraguay,south-america,-27.2467235,-58.2155535,48,0,0,0,,
paraguay-1507,Itá Kora Suburbano,Ñeembucú,,Paraguay,south-america,-27.2335042,-58.2123577,465,0,0,0,,
paraguay-1947,Itá Kuatia,San Pedro,,Paraguay,south-america,-24.7560961,-56.3025524,380,0,0,0,,
paraguay-2178,Itá Morotĩ,Cordillera,,Paraguay,south-america,-25.5514154,-56.9393675,347,0,0,0,,
paraguay-2357,Itá Morotĩ,Cordillera,,Paraguay,south-america,-25.5297664,-57.0245283,321,0,0,0,,
paraguay-5872,Itá Morotĩ 2,Cordillera,,Paraguay,south-america,-25.5604469,-56.983219,36,0,0,0,,
paraguay-2798,Itá Morotĩ Guasu,Cordillera,,Paraguay,south-america,-25.5492879,-57.0037641,263,0,0,0,,
paraguay-111,Itá Paso Suburbano,Itapúa,,Paraguay,south-america,-27.2721225,-55.9296055,3720,0,0,0,,
paraguay-474,Itá Piru,Cordillera,,Paraguay,south-america,-24.9941411,-57.190037,1032,0,0,0,,
paraguay-1332,Itá Planchón,Caaguazú,,Paraguay,south-america,-25.5697246,-56.1334142,510,0,0,0,,
paraguay-254,Itá Potrero,Central,,Paraguay,south-america,-25.5215459,-57.3361588,1674,0,0,0,,
paraguay-516,Itá Potrero,Paraguarí,,Paraguay,south-america,-25.513672,-57.3101784,979,0,0,0,,
paraguay-2214,Itá Potrero Suburbano,Central,,Paraguay,south-america,-25.5368966,-57.3288022,341,0,0,0,,
paraguay-320,Itá Vera,Alto Paraná,,Paraguay,south-america,-25.9436363,-54.6326634,1401,0,0,0,,
paraguay-2191,Itá Vera,Itapúa,,Paraguay,south-america,-27.1822124,-55.7306633,345,0,0,0,,
paraguay-271,Itá Yvate,Central,,Paraguay,south-america,-25.6535739,-57.534556,1582,0,0,0,,
paraguay-3941,Itá Yvate,Cordillera,,Paraguay,south-america,-25.3530524,-56.8740761,164,0,0,0,,
paraguay-832,Itá Yvate'i,Central,,Paraguay,south-america,-25.6120291,-57.4882303,703,0,0,0,,
paraguay-2015,Itá Yvu,Cordillera,,Paraguay,south-america,-25.4367316,-57.0873068,370,0,0,0,,
paraguay-5021,Itá Yvu,Guairá,,Paraguay,south-america,-25.8744276,-56.4228013,91,0,0,0,,
paraguay-1091,Itá Yvu Guasu,Cordillera,,Paraguay,south-america,-25.4391644,-57.1311339,581,0,0,0,,
paraguay-1824,Itá Yvu Mi,Cordillera,,Paraguay,south-america,-25.4110491,-57.093722,401,0,0,0,,
paraguay-718,Itá Yvu Suburbano,Guairá,,Paraguay,south-america,-25.860286,-56.4313129,791,0,0,0,,
paraguay-860,Itacua Suburbano,Concepción,,Paraguay,south-america,-22.4857441,-57.8411312,686,0,0,0,,
paraguay-490,Itacurubí,Guairá,,Paraguay,south-america,-25.5930397,-56.2649664,1018,0,0,0,,
paraguay-1017,Itacurubí,Misiones,,Paraguay,south-america,-26.709277,-56.9132896,614,0,0,0,,
paraguay-3270,Itacurubí,Guairá,,Paraguay,south-america,-26.0375799,-56.4802936,216,0,0,0,,
paraguay-4368,Itacurubí,Guairá,,Paraguay,south-america,-25.6207984,-56.3529822,133,0,0,0,,
paraguay-4493,Itacurubí,Guairá,,Paraguay,south-america,-25.9869078,-56.4597996,125,0,0,0,,
paraguay-94,Itacurubí de la Cordillera,Cordillera,,Paraguay,south-america,-25.4615228,-56.8504867,4422,0,0,0,,
paraguay-102,Itacurubí del Rosario,San Pedro,,Paraguay,south-america,-24.5333585,-56.8243471,4108,0,0,0,,
paraguay-1113,Itagasa,Cordillera,,Paraguay,south-america,-25.231029,-57.2696498,573,0,0,0,,
paraguay-4183,Itaipú Porã,Alto Paraná,,Paraguay,south-america,-24.8310806,-54.4622501,146,0,0,0,,
paraguay-948,Itaipyte,Alto Paraná,,Paraguay,south-america,-26.0159297,-54.7021444,641,0,0,0,,
paraguay-2523,Itaipyte,Alto Paraná,,Paraguay,south-america,-25.0665183,-54.9940754,298,0,0,0,,
paraguay-712,Itaipyte Suburbano,Alto Paraná,,Paraguay,south-america,-26.0148498,-54.689498,794,0,0,0,,
paraguay-116,Itakyry,Alto Paraná,,Paraguay,south-america,-24.9825642,-55.1493054,3405,0,0,0,,
paraguay-4878,Itakyry,Guairá,,Paraguay,south-america,-25.713269,-56.3034381,100,0,0,0,,
paraguay-4933,Itakyty,Paraguarí,,Paraguay,south-america,-25.9368025,-57.1139771,97,0,0,0,,
paraguay-1757,Italiano - Kue,Alto Paraná,,Paraguay,south-america,-25.8056755,-54.6714674,413,0,0,0,,
paraguay-2342,Itanará,Canindeyú,,Paraguay,south-america,-23.7522195,-55.4638073,323,0,0,0,,
paraguay-3933,Itanará,Caaguazú,,Paraguay,south-america,-25.0774518,-56.5358259,164,0,0,0,,
paraguay-3517,Itanarami,Canindeyú,,Paraguay,south-america,-24.1076696,-55.6873073,194,0,0,0,,
paraguay-5959,Itandey,Canindeyú,,Paraguay,south-america,-24.5181335,-55.7109005,30,0,0,0,,
paraguay-3861,Itape,Paraguarí,,Paraguay,south-america,-26.1271893,-57.1672542,169,0,0,0,,
paraguay-217,Itapé,Guairá,,Paraguay,south-america,-25.8500514,-56.6147112,1918,0,0,0,,
paraguay-3698,Itápe,Itapúa,,Paraguay,south-america,-26.7910518,-55.0468202,181,0,0,0,,
paraguay-2266,Itapé Guy,San Pedro,,Paraguay,south-america,-24.6700551,-56.5172105,334,0,0,0,,
paraguay-1334,Itape Hugua,Guairá,,Paraguay,south-america,-25.9254814,-56.5885708,509,0,0,0,,
paraguay-4400,Itapesyi,Itapúa,,Paraguay,south-america,-26.9404875,-55.8102747,131,0,0,0,,
paraguay-4781,Itapesyi,Itapúa,,Paraguay,south-america,-26.9712631,-55.814163,106,0,0,0,,
paraguay-636,Itapúa Poty,Itapúa,,Paraguay,south-america,-26.6309268,-55.5210661,846,0,0,0,,
paraguay-774,Itapúa Poty - Barana,Itapúa,,Paraguay,south-america,-26.5970282,-55.5581145,746,0,0,0,,
paraguay-2629,Itapúa Poty Kilómetro 49,Itapúa,,Paraguay,south-america,-26.6125345,-55.4168081,284,0,0,0,,
paraguay-2591,Itapúa Poty Kilómetro 51 al Kilómetro 57,Itapúa,,Paraguay,south-america,-26.5919935,-55.4732074,289,0,0,0,,
paraguay-127,Itapuami 2,Central,,Paraguay,south-america,-25.2092259,-57.4407485,2996,0,0,0,,
paraguay-4702,Itapytangua,Central,,Paraguay,south-america,-25.3694364,-57.3222594,111,0,0,0,,
paraguay-5763,Itati,Guairá,,Paraguay,south-america,-25.7577325,-56.3007851,45,0,0,0,,
paraguay-4830,Itau,Caaguazú,,Paraguay,south-america,-25.4673901,-56.5954851,102,0,0,0,,
paraguay-20,Itauguá,Central,,Paraguay,south-america,-25.3877592,-57.3639428,50476,0,0,0,,
paraguay-104,Iturbe,Guairá,,Paraguay,south-america,-26.0525385,-56.4826134,3998,0,0,0,,
paraguay-4804,Ituti,Alto Paraná,,Paraguay,south-america,-25.8166842,-54.627206,104,0,0,0,,
paraguay-3466,Jacarey,Misiones,,Paraguay,south-america,-26.9139141,-56.8136212,199,0,0,0,,
paraguay-5342,Jacarey,Cordillera,,Paraguay,south-america,-25.3247427,-56.9293131,72,0,0,0,,
paraguay-5246,Jacinto Colarte,San Pedro,,Paraguay,south-america,-24.540786,-56.7948365,77,0,0,0,,
paraguay-4692,Jacquet Cue - San Miguel,Alto Paraná,,Paraguay,south-america,-25.6013394,-54.9107808,112,0,0,0,,
paraguay-1369,Jacutinga,Itapúa,,Paraguay,south-america,-26.4780258,-55.0026877,499,0,0,0,,
paraguay-3399,Jacuty,Misiones,,Paraguay,south-america,-27.0076239,-56.7605902,205,0,0,0,,
paraguay-480,Jagua Kai,Caaguazú,,Paraguay,south-america,-25.5127667,-56.0289094,1027,0,0,0,,
paraguay-3012,Jagua Kua,Itapúa,,Paraguay,south-america,-26.6932335,-55.9368751,241,0,0,0,,
paraguay-1446,Jagua Rasapa,Itapúa,,Paraguay,south-america,-26.9018596,-55.3335913,481,0,0,0,,
paraguay-4496,Jaguareté Cua,Concepción,,Paraguay,south-america,-22.1929138,-57.9425582,125,0,0,0,,
paraguay-1187,Jaguareté Kora,Caazapá,,Paraguay,south-america,-26.5219767,-56.1646201,550,0,0,0,,
paraguay-1941,Jaguareté Kua,Cordillera,,Paraguay,south-america,-25.1338885,-57.189089,381,0,0,0,,
paraguay-5909,Jaguareté Kua,Paraguarí,,Paraguay,south-america,-26.2189708,-57.1355888,33,0,0,0,,
paraguay-3982,Jaguareté Potrero,Concepción,,Paraguay,south-america,-23.0491823,-56.9084684,160,0,0,0,,
paraguay-3553,Jaguary,Misiones,,Paraguay,south-america,-26.8590289,-57.0958487,192,0,0,0,,
paraguay-4317,Jaguary Mbopyri,Paraguarí,,Paraguay,south-america,-26.291084,-57.0055039,136,0,0,0,,
paraguay-2626,Jahape,Caaguazú,,Paraguay,south-america,-24.9884743,-55.9855556,284,0,0,0,,
paraguay-1724,Jahapety,Caazapá,,Paraguay,south-america,-26.1745353,-56.3881132,418,0,0,0,,
paraguay-128,Jakare I,Caaguazú,,Paraguay,south-america,-25.3406975,-56.0386861,2964,0,0,0,,
paraguay-2493,Jakare Kai,Caaguazú,,Paraguay,south-america,-25.0378029,-55.2862731,301,0,0,0,,
paraguay-4247,Jakare Kua,Itapúa,,Paraguay,south-america,-26.7968776,-55.0632399,141,0,0,0,,
paraguay-273,Jakarey,Cordillera,,Paraguay,south-america,-25.4326791,-57.0388381,1570,0,0,0,,
paraguay-2394,Jakarey,Itapúa,,Paraguay,south-america,-27.1976011,-56.1500723,315,0,0,0,,
paraguay-1827,Jakura'a,Caazapá,,Paraguay,south-america,-26.5102954,-56.1339145,401,0,0,0,,
paraguay-1246,Jamaica,Canindeyú,,Paraguay,south-america,-24.156514,-54.600856,529,0,0,0,,
paraguay-938,Jarati'i,Caazapá,,Paraguay,south-america,-26.5466111,-56.2664134,648,0,0,0,,
paraguay-1180,Jarigua'ami,Paraguarí,,Paraguay,south-america,-25.8102743,-57.0090798,552,0,0,0,,
paraguay-845,Jata'i,Misiones,,Paraguay,south-america,-26.6507419,-57.134717,699,0,0,0,,
paraguay-5047,Jate'i San Jorge,Guairá,,Paraguay,south-america,-25.9736932,-56.2210135,90,0,0,0,,
